date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:58:24	133668/133668	---M-Z	200	added ('OK')	text/html	etag:%2220a24-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-offcanvas.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/ui-offcanvas.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:24	111658/111658	---M-Z	200	added ('OK')	text/html	etag:%221b42a-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-pagination.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/ui-pagination.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:24	101767/101767	---M-Z	200	added ('OK')	text/html	etag:%2218d87-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-placeholders.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/ui-placeholders.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:25	105073/105073	---M-Z	200	added ('OK')	text/html	etag:%2219a71-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-popovers.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/ui-popovers.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:25	106797/106797	---M-Z	200	added ('OK')	text/html	etag:%221a12d-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-progress.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/ui-progress.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:25	92972/92972	---M-Z	200	added ('OK')	text/html	etag:%2216b2c-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-scrollspy.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/ui-scrollspy.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:25	117315/117315	---M-Z	200	added ('OK')	text/html	etag:%221ca43-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-spinners.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/ui-spinners.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:25	127916/127916	---M-Z	200	added ('OK')	text/html	etag:%221f3ac-61de730e0dd93-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-toasts.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/ui-toasts.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:26	93413/93413	---M-Z	200	added ('OK')	text/html	etag:%2216ce5-61de730e0ed33-gzip%22	https://techzaa.getappui.com/larkon/admin/ui-tooltips.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/ui-tooltips.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:26	114538/114538	---M-Z	200	added ('OK')	text/html	etag:%221bf6a-61de730e08f73-gzip%22	https://techzaa.getappui.com/larkon/admin/extended-ratings.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/extended-ratings.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:26	122063/122063	---M-Z	200	added ('OK')	text/html	etag:%221dccf-61de730e08f73-gzip%22	https://techzaa.getappui.com/larkon/admin/extended-sweetalert.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/extended-sweetalert.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:26	139034/139034	---M-Z	200	added ('OK')	text/html	etag:%2221f1a-61de730e08f73-gzip%22	https://techzaa.getappui.com/larkon/admin/extended-swiper-silder.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/extended-swiper-silder.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:27	109909/109909	---M-Z	200	added ('OK')	text/html	etag:%221ad55-61de730e08f73-gzip%22	https://techzaa.getappui.com/larkon/admin/extended-scrollbar.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/extended-scrollbar.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:27	101264/101264	---M-Z	200	added ('OK')	text/html	etag:%2218b90-61de730e08f73-gzip%22	https://techzaa.getappui.com/larkon/admin/extended-toastify.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/extended-toastify.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:27	104512/104512	---M-Z	200	added ('OK')	text/html	etag:%2219840-61de730e07033-gzip%22	https://techzaa.getappui.com/larkon/admin/charts-apex-area.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/charts-apex-area.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:27	91408/91408	---M-Z	200	added ('OK')	text/html	etag:%2216510-61de730e07033-gzip%22	https://techzaa.getappui.com/larkon/admin/charts-apex-bar.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/charts-apex-bar.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:27	91288/91288	---M-Z	200	added ('OK')	text/html	etag:%2216498-61de730e07033-gzip%22	https://techzaa.getappui.com/larkon/admin/charts-apex-bubble.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/charts-apex-bubble.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:28	88085/88085	---M-Z	200	added ('OK')	text/html	etag:%2215815-61de730e07fd3-gzip%22	https://techzaa.getappui.com/larkon/admin/charts-apex-candlestick.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/charts-apex-candlestick.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:28	99921/99921	---M-Z	200	added ('OK')	text/html	etag:%2218651-61de730e07fd3-gzip%22	https://techzaa.getappui.com/larkon/admin/charts-apex-column.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/charts-apex-column.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:28	93001/93001	---M-Z	200	added ('OK')	text/html	etag:%2216b49-61de730e07fd3-gzip%22	https://techzaa.getappui.com/larkon/admin/charts-apex-heatmap.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/charts-apex-heatmap.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:28	93361/93361	---M-Z	200	added ('OK')	text/html	etag:%2216cb1-61de730e07fd3-gzip%22	https://techzaa.getappui.com/larkon/admin/charts-apex-line.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/charts-apex-line.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:29	92884/92884	---M-Z	200	added ('OK')	text/html	etag:%2216ad4-61de730e07fd3-gzip%22	https://techzaa.getappui.com/larkon/admin/charts-apex-mixed.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/charts-apex-mixed.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:29	93502/93502	---M-Z	200	added ('OK')	text/html	etag:%2216d3e-61de730e07fd3-gzip%22	https://techzaa.getappui.com/larkon/admin/charts-apex-timeline.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/charts-apex-timeline.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:29	86325/86325	---M-Z	200	added ('OK')	text/html	etag:%2215135-61de730e07033-gzip%22	https://techzaa.getappui.com/larkon/admin/charts-apex-boxplot.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/charts-apex-boxplot.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:29	87610/87610	---M-Z	200	added ('OK')	text/html	etag:%221563a-61de730e07fd3-gzip%22	https://techzaa.getappui.com/larkon/admin/charts-apex-treemap.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/charts-apex-treemap.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:29	90661/90661	---M-Z	200	added ('OK')	text/html	etag:%2216225-61de730e07fd3-gzip%22	https://techzaa.getappui.com/larkon/admin/charts-apex-pie.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/charts-apex-pie.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:30	87318/87318	---M-Z	200	added ('OK')	text/html	etag:%2215516-61de730e07fd3-gzip%22	https://techzaa.getappui.com/larkon/admin/charts-apex-radar.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/charts-apex-radar.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:30	90072/90072	---M-Z	200	added ('OK')	text/html	etag:%2215fd8-61de730e07fd3-gzip%22	https://techzaa.getappui.com/larkon/admin/charts-apex-radialbar.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/charts-apex-radialbar.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:30	86901/86901	---M-Z	200	added ('OK')	text/html	etag:%2215375-61de730e07fd3-gzip%22	https://techzaa.getappui.com/larkon/admin/charts-apex-scatter.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/charts-apex-scatter.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:30	91331/91331	---M-Z	200	added ('OK')	text/html	etag:%22164c3-61de730e07fd3-gzip%22	https://techzaa.getappui.com/larkon/admin/charts-apex-polar-area.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/charts-apex-polar-area.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:31	115210/115210	---M-Z	200	added ('OK')	text/html	etag:%221c20a-61de730e08f73-gzip%22	https://techzaa.getappui.com/larkon/admin/forms-basic.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/forms-basic.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:31	132907/132907	---M-Z	200	added ('OK')	text/html	etag:%222072b-61de730e08f73-gzip%22	https://techzaa.getappui.com/larkon/admin/forms-checkbox-radio.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/forms-checkbox-radio.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:31	133837/133837	---M-Z	200	added ('OK')	text/html	etag:%2220acd-61de730e08f73-gzip%22	https://techzaa.getappui.com/larkon/admin/forms-choices.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/forms-choices.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:31	109779/109779	---M-Z	200	added ('OK')	text/html	etag:%221acd3-61de730e08f73-gzip%22	https://techzaa.getappui.com/larkon/admin/forms-clipboard.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/forms-clipboard.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:31	145257/145257	---M-Z	200	added ('OK')	text/html	etag:%2223769-61de730e09f13-gzip%22	https://techzaa.getappui.com/larkon/admin/forms-flatepicker.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/forms-flatepicker.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:32	138570/138570	---M-Z	200	added ('OK')	text/html	etag:%2221d4a-61de730e09f13-gzip%22	https://techzaa.getappui.com/larkon/admin/forms-validation.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/forms-validation.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:32	183457/183457	---M-Z	200	added ('OK')	text/html	etag:%222cca1-61de730e09f13-gzip%22	https://techzaa.getappui.com/larkon/admin/forms-wizard.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/forms-wizard.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:32	98323/98323	---M-Z	200	added ('OK')	text/html	etag:%2218013-61e72f91bbe54-gzip%22	https://techzaa.getappui.com/larkon/admin/forms-fileuploads.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/forms-fileuploads.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:32	107408/107408	---M-Z	200	added ('OK')	text/html	etag:%221a390-61de730e08f73-gzip%22	https://techzaa.getappui.com/larkon/admin/forms-editors.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/forms-editors.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:33	117264/117264	---M-Z	200	added ('OK')	text/html	etag:%221ca10-61de730e09f13-gzip%22	https://techzaa.getappui.com/larkon/admin/forms-input-mask.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/forms-input-mask.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:33	149402/149402	---M-Z	200	added ('OK')	text/html	etag:%222479a-61de730e09f13-gzip%22	https://techzaa.getappui.com/larkon/admin/forms-range-slider.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/forms-range-slider.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:33	345405/345405	---M-Z	200	added ('OK')	text/html	etag:%225453d-61de730e0cdf3-gzip%22	https://techzaa.getappui.com/larkon/admin/tables-basic.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/tables-basic.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:33	130982/130982	---M-Z	200	added ('OK')	text/html	etag:%221ffa6-61de730e0cdf3-gzip%22	https://techzaa.getappui.com/larkon/admin/tables-gridjs.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/tables-gridjs.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:33	110632/110632	---M-Z	200	added ('OK')	text/html	etag:%221b028-61de730e09f13-gzip%22	https://techzaa.getappui.com/larkon/admin/icons-boxicons.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/icons-boxicons.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:34	95712/95712	---M-Z	200	added ('OK')	text/html	etag:%22175e0-61de730e09f13-gzip%22	https://techzaa.getappui.com/larkon/admin/icons-solar.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/icons-solar.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:34	143542/143542	---M-Z	200	added ('OK')	text/html	etag:%22230b6-61de730e0aeb3-gzip%22	https://techzaa.getappui.com/larkon/admin/maps-google.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/maps-google.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:34	118129/118129	---M-Z	200	added ('OK')	text/html	etag:%221cd71-61de730e0aeb3-gzip%22	https://techzaa.getappui.com/larkon/admin/maps-vector.html	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/maps-vector.html	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:35	155227/155227	---M--	200	added ('OK')	image/png	etag:%2225e5b-61de730dda173%22	https://techzaa.getappui.com/larkon/admin/assets/images/products/product-4.png	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/products/product-4.png	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:35	236291/236291	---M--	200	added ('OK')	image/png	etag:%2239b03-61de730dd91d3%22	https://techzaa.getappui.com/larkon/admin/assets/images/products/product-1(1).png	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/products/product-1(1).png	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:36	234809/234809	---M--	200	added ('OK')	image/png	etag:%2239539-61de730ddb113%22	https://techzaa.getappui.com/larkon/admin/assets/images/products/product-6.png	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/products/product-6.png	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:36	186346/186346	---M--	200	added ('OK')	image/png	etag:%222d7ea-61de730dda173%22	https://techzaa.getappui.com/larkon/admin/assets/images/products/product-5.png	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/products/product-5.png	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:37	270068/270068	---M--	200	added ('OK')	image/png	etag:%2241ef4-61de730dd91d3%22	https://techzaa.getappui.com/larkon/admin/assets/images/products/product-1(2).png	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/products/product-1(2).png	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:37	35144/35144	---M-Z	200	added ('OK')	text/javascript	etag:%228948-61de730de2e13-gzip%22	https://techzaa.getappui.com/larkon/admin/assets/js/app.js	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/js/app.js	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:37	32617/32617	---M-Z	200	added ('OK')	text/javascript	etag:%227f69-61de730dfb4b3-gzip%22	https://techzaa.getappui.com/larkon/admin/assets/vendor/jsvectormap/js/jsvectormap.min.js	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/vendor/jsvectormap/js/jsvectormap.min.js	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:38	103490/103490	---M-Z	200	added ('OK')	text/javascript	etag:%2219442-61de730dfb4b3-gzip%22	https://techzaa.getappui.com/larkon/admin/assets/vendor/jsvectormap/maps/world-merc.js	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/vendor/jsvectormap/maps/world-merc.js	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:38	102233/102233	---M-Z	200	added ('OK')	text/javascript	etag:%2218f59-61de730dfb4b3-gzip%22	https://techzaa.getappui.com/larkon/admin/assets/vendor/jsvectormap/maps/world.js	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/vendor/jsvectormap/maps/world.js	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:38	2091058/2091058	---MCZ	200	added ('OK')	text/javascript	etag:%221fe832-61de730de7c33-gzip%22	https://techzaa.getappui.com/larkon/admin/assets/js/vendor.js	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/js/vendor.js	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:38	5742/5742	---M-Z	200	added ('OK')	text/javascript	etag:%22166e-61e72f91baeb4-gzip%22	https://techzaa.getappui.com/larkon/admin/assets/js/pages/dashboard.js	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/js/pages/dashboard.js	(from https://techzaa.getappui.com/larkon/admin/index.html)
14:58:39	117788/117788	---M--	200	added ('OK')	font/woff2	etag:%221cc1c-61de730dc68f3%22	https://techzaa.getappui.com/larkon/admin/assets/fonts/boxicons.woff2	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/fonts/boxicons.woff2	(from https://techzaa.getappui.com/larkon/admin/assets/css/icons.min.css)
14:58:39	404773/404773	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2262d25-61de730dc3a13%22	https://techzaa.getappui.com/larkon/admin/assets/fonts/boxicons.eot	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/fonts/boxicons.eot	(from https://techzaa.getappui.com/larkon/admin/assets/css/icons.min.css)
14:58:39	319936/319936	---M--	200	added ('OK')	font/ttf	etag:%224e1c0-61de730dc5953%22	https://techzaa.getappui.com/larkon/admin/assets/fonts/boxicons.ttf	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/fonts/boxicons.ttf	(from https://techzaa.getappui.com/larkon/admin/assets/css/icons.min.css)
14:58:40	1240624/1240624	---M--	200	added ('OK')	image/svg+xml	etag:%2212ee30-61de730dc5953%22	https://techzaa.getappui.com/larkon/admin/assets/fonts/boxicons.svg?	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/fonts/boxiconsd41d.svg	(from https://techzaa.getappui.com/larkon/admin/assets/css/icons.min.css)
14:58:40	320012/320012	---M--	200	added ('OK')	font/woff	etag:%224e20c-61de730dc68f3%22	https://techzaa.getappui.com/larkon/admin/assets/fonts/boxicons.woff	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/fonts/boxicons.woff	(from https://techzaa.getappui.com/larkon/admin/assets/css/icons.min.css)
14:58:40	816084/816084	---M--	200	added ('OK')	font/woff2	etag:%22c73d4-61de730dcf593%22	https://techzaa.getappui.com/larkon/admin/assets/fonts/tabler-icons.woff2?v3.4.0	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/fonts/tabler-icons3026.woff2	(from https://techzaa.getappui.com/larkon/admin/assets/css/icons.min.css)
14:58:41	26671/26671	---M--	200	added ('OK')	image/png	etag:%22682f-61de730ddb113%22	https://techzaa.getappui.com/larkon/admin/assets/images/qr-code.png	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/qr-code.png	(from https://techzaa.getappui.com/larkon/admin/pages-profile.html)
14:58:41	2291544/2291544	---M--	200	added ('OK')	font/ttf	etag:%2222f758-61de730dce5f3%22	https://techzaa.getappui.com/larkon/admin/assets/fonts/tabler-icons.ttf?v3.4.0	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/fonts/tabler-icons3026.ttf	(from https://techzaa.getappui.com/larkon/admin/assets/css/icons.min.css)
14:58:42	23216/23216	---M--	200	added ('OK')	image/jpeg	etag:%225ab0-61de730ddef93%22	https://techzaa.getappui.com/larkon/admin/assets/images/users/avatar-2.jpg	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/users/avatar-2.jpg	(from https://techzaa.getappui.com/larkon/admin/apps-chat.html)
14:58:42	1152764/1152764	---M--	200	added ('OK')	font/woff	etag:%221196fc-61de730dcf593%22	https://techzaa.getappui.com/larkon/admin/assets/fonts/tabler-icons.woff?	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/fonts/tabler-iconsd41d.woff	(from https://techzaa.getappui.com/larkon/admin/assets/css/icons.min.css)
14:58:42	2184184/2184184	---M--	200	added ('OK')	image/jpeg	etag:%222153f8-61de730de2e13%22	https://techzaa.getappui.com/larkon/admin/assets/images/users/chat.jpg	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/users/chat.jpg	(from https://techzaa.getappui.com/larkon/admin/assets/css/app.min.css)
14:58:42	20567/20567	---M--	200	added ('OK')	image/jpeg	etag:%225057-61de730ddef93%22	https://techzaa.getappui.com/larkon/admin/assets/images/users/avatar-4.jpg	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/users/avatar-4.jpg	(from https://techzaa.getappui.com/larkon/admin/apps-chat.html)
14:58:42	20116/20116	---M--	200	added ('OK')	image/jpeg	etag:%224e94-61de730ddef93%22	https://techzaa.getappui.com/larkon/admin/assets/images/users/avatar-8.jpg	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/users/avatar-8.jpg	(from https://techzaa.getappui.com/larkon/admin/apps-chat.html)
14:58:42	19805/19805	---M--	200	added ('OK')	image/jpeg	etag:%224d5d-61de730ddef93%22	https://techzaa.getappui.com/larkon/admin/assets/images/users/avatar-9.jpg	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/users/avatar-9.jpg	(from https://techzaa.getappui.com/larkon/admin/apps-chat.html)
14:58:42	42530/42530	---M--	200	added ('OK')	image/jpeg	etag:%22a622-61de730ddef93%22	https://techzaa.getappui.com/larkon/admin/assets/images/users/avatar-10.jpg	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/users/avatar-10.jpg	(from https://techzaa.getappui.com/larkon/admin/apps-chat.html)
14:58:43	586560/586560	---M--	200	added ('OK')	image/jpeg	etag:%228f340-61de730ddc0b3%22	https://techzaa.getappui.com/larkon/admin/assets/images/small/img-1.jpg	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/small/img-1.jpg	(from https://techzaa.getappui.com/larkon/admin/apps-chat.html)
14:58:43	7411/7411	---M-Z	200	added ('OK')	text/javascript	etag:%221cf3-61e72f91b9f14-gzip%22	https://techzaa.getappui.com/larkon/admin/assets/js/pages/app-chat.js	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/js/pages/app-chat.js	(from https://techzaa.getappui.com/larkon/admin/apps-chat.html)
14:58:43	422898/422898	---M--	200	added ('OK')	image/jpeg	etag:%22673f2-61de730ddc0b3%22	https://techzaa.getappui.com/larkon/admin/assets/images/small/img-2.jpg	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/small/img-2.jpg	(from https://techzaa.getappui.com/larkon/admin/apps-chat.html)
14:58:43	203693/203693	---MCZ	200	added ('OK')	text/css	etag:W/%2231bad-JWlZFV97h69ICfrHgoGy5Zr3pMA%22	https://cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/tabler-icons.min.css	C:/Users/Orange/Desktop/ddddd/cdn.jsdelivr.net/npm/@tabler/icons-webfont@latest/tabler-icons.min.css	(from https://techzaa.getappui.com/larkon/admin/auth-lock-screen.html)
14:58:44	175960/175960	---M--	200	added ('OK')	image/jpeg	etag:%222af58-61de730ddc0b3%22	https://techzaa.getappui.com/larkon/admin/assets/images/small/img-10.jpg	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/small/img-10.jpg	(from https://techzaa.getappui.com/larkon/admin/auth-lock-screen.html)
14:58:44	49010/49010	---M--	200	added ('OK')	image/png	etag:%22bf72-61de730dd5353%22	https://techzaa.getappui.com/larkon/admin/assets/images/product/p-1.png	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/product/p-1.png	(from https://techzaa.getappui.com/larkon/admin/product-list.html)
14:58:45	196849/196849	---M--	200	added ('OK')	image/png	etag:%22300f1-61de730dd8233%22	https://techzaa.getappui.com/larkon/admin/assets/images/product/p-3.png	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/product/p-3.png	(from https://techzaa.getappui.com/larkon/admin/product-list.html)
14:58:45	1687031/1687031	---M--	200	added ('OK')	image/png	etag:%2219bdf7-61de730dd8233%22	https://techzaa.getappui.com/larkon/admin/assets/images/product/p-2.png	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/product/p-2.png	(from https://techzaa.getappui.com/larkon/admin/product-list.html)
14:58:45	89412/89412	---M--	200	added ('OK')	image/png	etag:%2215d44-61de730dd8233%22	https://techzaa.getappui.com/larkon/admin/assets/images/product/p-4.png	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/product/p-4.png	(from https://techzaa.getappui.com/larkon/admin/product-list.html)
14:58:45	158483/158483	---M--	200	added ('OK')	image/png	etag:%2226b13-61de730dd8233%22	https://techzaa.getappui.com/larkon/admin/assets/images/product/p-6.png	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/product/p-6.png	(from https://techzaa.getappui.com/larkon/admin/product-list.html)
14:58:45	217236/217236	---M--	200	added ('OK')	image/png	etag:%2235094-61de730dd8233%22	https://techzaa.getappui.com/larkon/admin/assets/images/product/p-5.png	C:/Users/Orange/Desktop/ddddd/techzaa.getappui.com/larkon/admin/assets/images/product/p-5.png	(from https://techzaa.getappui.com/larkon/admin/product-list.html)
